id,question_type,question,choices,answer
tscp_tom2_0235,mc,"Dr. Chen publishes a study finding that Drug X is effective. Dr. Lee reads only the abstract, which says 'Drug X showed improvement.' The full paper notes serious methodological flaws. What does Dr. Lee believe?","A) Dr. Lee believes Drug X is effective — having read only the positive abstract, Lee has an incomplete understanding
B) Dr. Lee is suspicious because all abstracts are misleading
C) Dr. Lee withholds judgment until reading the full paper
D) Dr. Lee believes the drug has flaws because papers always have them",A
tscp_pragmatic_0463,mc,"What is the speaker's intended meaning?

Utterance: 'This soup is a bit warm.'
Context: Diner's mouth is visibly burning, eyes watering, reaching for water desperately.","A) Understatement (litotes) — the soup is extremely hot; 'a bit warm' dramatically downplays the situation
B) A request for the soup to be heated more
C) Accurate description — the soup is only slightly warm
D) The diner has a high tolerance for heat",A
tscp_pragmatic_0481,mc,"What is the speaker's intended meaning?

Utterance: 'What lovely weather we're having.'
Context: A massive storm with howling wind and torrential rain outside the window.","A) Genuine appreciation for dramatic weather
B) Confusion about what the weather actually is
C) Classic verbal irony — the weather is terrible; the statement means the exact opposite
D) The speaker is from a region where storms are considered pleasant",C
tscp_perspective_0536,mc,"What is the most effective communication approach?

How would you deliver bad quarterly results to company shareholders?","A) Avoid mentioning bad results and focus only on positive metrics
B) 'Don't worry, next quarter will be better, trust me'
C) Be transparent, provide context, and outline the plan: 'Revenue fell X% due to [specific factors]. We've already implemented [actions] and project recovery by [timeline].'
D) 'The numbers are bad but that's just how markets work sometimes'",C
tscp_tom2_0353,mc,"A surprise birthday party is planned for Sam. Everyone knows except Sam. Sam's friend accidentally mentions 'party supplies' in front of Sam, then quickly changes the subject. Sam becomes suspicious. What does the group believe about what Sam knows?","A) The group thinks Sam is too oblivious to notice
B) The group is uncertain about whether Sam figured it out — the accidental mention may or may not have revealed the surprise
C) The group believes the quick subject change fully covered the slip
D) The group assumes Sam definitely knows now",B
tscp_perspective_0539,mc,"What is the most effective communication approach?

A teacher needs to explain why homework matters to unmotivated teenagers.","A) 'Because I said so and it's in the syllabus'
B) Connect to their interests and autonomy: 'Homework builds skills you'll use in whatever career you choose. It's practice that gives you more options for your future.'
C) 'If you don't do homework, you'll fail and ruin your life'
D) 'Homework develops synaptic pathways in the prefrontal cortex'",B
tscp_tom_0438,mc,Alice knows there is a puppy behind Door 1. She tells Ben to look behind Door 2 (where there is nothing) to trick him. What does Ben expect to find behind Door 2?,"A) A puppy — because puppies are behind all doors in this scenario
B) He expects Door 2 to be locked
C) Ben expects to find the puppy — he believes Alice's false information
D) Nothing — Ben knows Alice is a trickster",C
tscp_norms_0114,mc,"What social norm is at play in this situation?

A colleague asks 'How much do you make?' during a casual office conversation in the United States.","A) Only inappropriate if asked by a manager
B) Rude only if the asker earns more
C) Perfectly normal — salary transparency is common at work
D) Generally considered inappropriate — salary is a taboo topic in most US workplace conversations",D
tscp_negotiation_0203,mc,"What is the most balanced/effective approach?

Two countries share a river. Country A is upstream and wants to build a dam. Country B downstream depends on the water for agriculture. What's fair?","A) Neither country should use the river — it belongs to nature
B) Country B's agricultural rights override Country A's development rights
C) Country A has sovereignty — they can build whatever they want on their territory
D) Negotiate a water-sharing agreement with guaranteed minimum flows for Country B, environmental protections, and possible compensation or shared benefits from the dam",D
tscp_perspective_0141,mc,"What is the most effective communication approach?

How would you explain what 'inflation' means to a 7-year-old child?","A) 'It's when the Federal Reserve increases the money supply beyond equilibrium'
B) 'Inflation is a sustained increase in the general price level of goods and services'
C) 'You should read about monetary policy when you're older'
D) Using concrete examples: 'Imagine your favorite candy bar used to cost $1. Now the same candy costs $2. That's inflation — things cost more money over time.'",D
tscp_negotiation2_0328,mc,"What is the most balanced/effective approach?

A group project receives an A grade. Student X did 70% of the work, Y did 20%, Z did 10%. The professor asks how to distribute individual grades. What's fairest?","A) Everyone gets an A — it's a group project and the result speaks for itself
B) X gets A, Y and Z both fail for not contributing
C) Grade partially based on contribution: X gets A, Y gets B+, Z gets C — reflecting actual effort while not completely penalizing the group dynamic
D) Let the students decide among themselves",C
